cluster,authorityURI,schemes,tags,recs,labels
http://id.loc.gov/vocabulary/rbmscv/cv01503.,http://id.loc.gov/vocabulary/rbmscv/cv01503.,rbmscv,655,1,Kozo fiber papers.
http://id.nlm.nih.gov/mesh/D019494.,http://id.nlm.nih.gov/mesh/D019494.,,655,1,Catalog.
http://id.worldcat.org/fast/1423683.,http://id.worldcat.org/fast/1423683.,fast,655,1,Abstracts.
http://id.worldcat.org/fast/1423772.,http://id.worldcat.org/fast/1423772.,fast,655,1,Conference papers and proceedings.
http://id.worldcat.org/fast/1423783.,http://id.worldcat.org/fast/1423783.,fast,655,1,Problems and exercises.
http://id.worldcat.org/fast/1423786.,http://id.worldcat.org/fast/1423786.,fast,655,1,"Glossaries, vocabularies, etc."
http://id.worldcat.org/fast/1423794.,http://id.worldcat.org/fast/1423794.,fast,655,1,Diaries.
http://id.worldcat.org/fast/1423807.,http://id.worldcat.org/fast/1423807.,fast,655,1,Pictorial maps.
http://id.worldcat.org/fast/1423846.,http://id.worldcat.org/fast/1423846.,fast,655,1,Popular works.
http://id.worldcat.org/fast/1423871.,http://id.worldcat.org/fast/1423871.,fast,655,1,Guidebooks.
http://id.worldcat.org/fast/1423910.,http://id.worldcat.org/fast/1423910.,fast,655,1,Adaptations.
http://id.worldcat.org/fast/1726537.,http://id.worldcat.org/fast/1726537.,fast,655,1,Biographical fiction.
http://id.worldcat.org/fast/1726615.,http://id.worldcat.org/fast/1726615.,fast,655,1,Flip books.
http://id.worldcat.org/fast/1726630.,http://id.worldcat.org/fast/1726630.,fast,655,1,Graphic novels.
http://id.worldcat.org/fast/1726662.,http://id.worldcat.org/fast/1726662.,fast,655,1,Love songs.
http://id.worldcat.org/fast/1726770.,http://id.worldcat.org/fast/1726770.,fast,655,1,Video games.
http://id.worldcat.org/fast/1726776.,http://id.worldcat.org/fast/1726776.,fast,655,1,Western fiction.
http://id.worldcat.org/fast/1726787.,http://id.worldcat.org/fast/1726787.,fast,655,1,Games.
http://id.worldcat.org/fast/1752725.,http://id.worldcat.org/fast/1752725.,fast,655,1,Cookbooks.
http://id.worldcat.org/fast/1774325.,http://id.worldcat.org/fast/1774325.,fast,655,1,Fotonovelas.
http://id.worldcat.org/fast/1919915.,http://id.worldcat.org/fast/1919915.,fast,655,1,Death registers.
http://id.worldcat.org/fast/1919922.,http://id.worldcat.org/fast/1919922.,fast,655,1,Essays.
http://id.worldcat.org/fast/1919936.,http://id.worldcat.org/fast/1919936.,fast,655,1,Lift-the-flap books.
http://id.worldcat.org/fast/1919964.,http://id.worldcat.org/fast/1919964.,fast,655,1,Registers (Lists)
http://id.worldcat.org/fast/1919971.,http://id.worldcat.org/fast/1919971.,fast,655,1,Split-page books.
http://id.worldcat.org/fast/1920770.,http://id.worldcat.org/fast/1920770.,fast,655,1,Braille books.
http://id.worldcat.org/fast/1920779.,http://id.worldcat.org/fast/1920779.,fast,655,1,Sayings.
http://id.worldcat.org/fast/1921680.,http://id.worldcat.org/fast/1921680.,fast,655,1,Haiku.
http://id.worldcat.org/fast/1922530.,http://id.worldcat.org/fast/1922530.,fast,655,1,Road fiction.
http://id.worldcat.org/fast/1922578.,http://id.worldcat.org/fast/1922578.,fast,655,1,Utopian fiction.
http://id.worldcat.org/fast/1941036.,http://id.worldcat.org/fast/1941036.,fast,655,1,Festschriften.
http://id.worldcat.org/fast/1941319.,http://id.worldcat.org/fast/1941319.,fast,655,1,Paper dolls.
http://id.worldcat.org/fast/1941322.,http://id.worldcat.org/fast/1941322.,fast,655,1,Erasure poetry.
http://id.worldcat.org/fast/1941332.,http://id.worldcat.org/fast/1941332.,fast,655,1,Political poetry.
http://id.worldcat.org/fast/1985328.,http://id.worldcat.org/fast/1985328.,fast,655,1,Songs and music.
http://id.worldcat.org/fast/1986233.,http://id.worldcat.org/fast/1986233.,fast,655,1,Woodcuts.
http://id.worldcat.org/fast/1986255.,http://id.worldcat.org/fast/1986255.,fast,655,1,Screen prints.
http://id.worldcat.org/fast/1986256.,http://id.worldcat.org/fast/1986256.,fast,655,1,Collages.
http://id.worldcat.org/fast/1986261.,http://id.worldcat.org/fast/1986261.,fast,655,1,Lithographs.
http://id.worldcat.org/fast/1986270.,http://id.worldcat.org/fast/1986270.,fast,655,1,Documentary photographs.
http://rdaregistry.info/termList/RDAMaterial/1004.,http://rdaregistry.info/termList/RDAMaterial/1004.,rdamat,340,1,Bristol board
http://rdaregistry.info/termList/RDAMaterial/1029.,http://rdaregistry.info/termList/RDAMaterial/1029.,rdamat,340,1,plastic
http://rdaregistry.info/termList/RDAMaterial/1039.,http://rdaregistry.info/termList/RDAMaterial/1039.,rdamat,340,1,textile
http://vocab.getty.edu/aat/300011734.,http://vocab.getty.edu/aat/300011734.,aat,655,1,Earth (soil)
http://vocab.getty.edu/aat/300011914.,http://vocab.getty.edu/aat/300011914.,aat,655,1,Wood (plant material)
http://vocab.getty.edu/aat/300014078.,http://vocab.getty.edu/aat/300014078.,aat,655,1,Canvas (textile material)
http://vocab.getty.edu/aat/300014130.,http://vocab.getty.edu/aat/300014130.,aat,655,1,Rag paper.
http://vocab.getty.edu/aat/300014249.,http://vocab.getty.edu/aat/300014249.,aat,655,1,String (fiber product)
http://vocab.getty.edu/aat/300014614.,http://vocab.getty.edu/aat/300014614.,aat,655,1,Blocks (shaped masses)
http://vocab.getty.edu/aat/300014634.,http://vocab.getty.edu/aat/300014634.,aat,655,1,Dowels.
http://vocab.getty.edu/aat/300014681.,http://vocab.getty.edu/aat/300014681.,aat,655,1,Sticks (object genre)
http://vocab.getty.edu/aat/300015577.,http://vocab.getty.edu/aat/300015577.,aat,655,1,Foldouts.
http://vocab.getty.edu/aat/300022187.,http://vocab.getty.edu/aat/300022187.,aat,650,1,Neo-Dada.
http://vocab.getty.edu/aat/300024549.,http://vocab.getty.edu/aat/300024549.,aat,655,1,Magnets.
http://vocab.getty.edu/aat/300026059.,http://vocab.getty.edu/aat/300026059.,aat,655,1,Catalogs (documents)
http://vocab.getty.edu/aat/300026096.,http://vocab.getty.edu/aat/300026096.,aat,655,1,Exhibition catalogs.
http://vocab.getty.edu/aat/300028577.,http://vocab.getty.edu/aat/300028577.,aat,655,1,Typescripts.
http://vocab.getty.edu/aat/300028882.,http://vocab.getty.edu/aat/300028882.,aat,655,1,Erotica.
http://vocab.getty.edu/aat/300033565.,http://vocab.getty.edu/aat/300033565.,aat,655,1,Nails (fasteners)
http://vocab.getty.edu/aat/300036363.,http://vocab.getty.edu/aat/300036363.,aat,655,1,Fasteners.
http://vocab.getty.edu/aat/300041366.,http://vocab.getty.edu/aat/300041366.,aat,655,1,Aquatints (prints)
http://vocab.getty.edu/aat/300045627.,http://vocab.getty.edu/aat/300045627.,aat,655,1,Bottles.
http://vocab.getty.edu/aat/300045657.,http://vocab.getty.edu/aat/300045657.,aat,655,1,Cans (containers)
http://vocab.getty.edu/aat/300045659.,http://vocab.getty.edu/aat/300045659.,aat,655,1,Cases (containers)
http://vocab.getty.edu/aat/300046300.,http://vocab.getty.edu/aat/300046300.,aat,655,1,Photographs.
http://vocab.getty.edu/aat/300053228.,http://vocab.getty.edu/aat/300053228.,aat,655,1,Drypoint (printing process)
http://vocab.getty.edu/aat/300053241.,http://vocab.getty.edu/aat/300053241.,aat,655,1,Etching (printing process)
http://vocab.getty.edu/aat/300053275.,http://vocab.getty.edu/aat/300053275.,aat,655,1,Photolithography.
http://vocab.getty.edu/aat/300053324.,http://vocab.getty.edu/aat/300053324.,aat,655,1,Overprinting.
http://vocab.getty.edu/aat/300055931.,http://vocab.getty.edu/aat/300055931.,aat,655,1,Poetry.
http://vocab.getty.edu/aat/300055932.,http://vocab.getty.edu/aat/300055932.,aat,655,1,Concrete poetry.
http://vocab.getty.edu/aat/300100194.,http://vocab.getty.edu/aat/300100194.,aat,655,1,Line drawings (drawings)
http://vocab.getty.edu/aat/300124117.,http://vocab.getty.edu/aat/300124117.,aat,655,1,Plant material.
http://vocab.getty.edu/aat/300127269.,http://vocab.getty.edu/aat/300127269.,aat,655,1,Manipulated photographs.
http://vocab.getty.edu/aat/300133032.,http://vocab.getty.edu/aat/300133032.,aat,655,1,Cubes (geometric figures)
http://vocab.getty.edu/aat/300133555.,http://vocab.getty.edu/aat/300133555.,aat,655,1,Hand coloring.
http://vocab.getty.edu/aat/300134997.,http://vocab.getty.edu/aat/300134997.,aat,655,1,Film stills.
http://vocab.getty.edu/aat/300152367.,http://vocab.getty.edu/aat/300152367.,aat,655,1,Chapbooks.
http://vocab.getty.edu/aat/300162056.,http://vocab.getty.edu/aat/300162056.,aat,655,1,Black-and-white photography.
http://vocab.getty.edu/aat/300163347.,http://vocab.getty.edu/aat/300163347.,aat,655,1,Mixed media.
http://vocab.getty.edu/aat/300163644.,http://vocab.getty.edu/aat/300163644.,aat,655,1,Deed books.
http://vocab.getty.edu/aat/300178463.,http://vocab.getty.edu/aat/300178463.,aat,655,1,Handscrolls.
http://vocab.getty.edu/aat/300178549.,http://vocab.getty.edu/aat/300178549.,aat,655,1,Impressions (prints)
http://vocab.getty.edu/aat/300183813.,http://vocab.getty.edu/aat/300183813.,aat,655,1,Hosho.
http://vocab.getty.edu/aat/300185694.,http://vocab.getty.edu/aat/300185694.,aat,655,1,Sails.
http://vocab.getty.edu/aat/300191818.,http://vocab.getty.edu/aat/300191818.,aat,655,1,Handmade.
http://vocab.getty.edu/aat/300194347.,http://vocab.getty.edu/aat/300194347.,aat,655,1,Visual poetry.
http://vocab.getty.edu/aat/300194509.,http://vocab.getty.edu/aat/300194509.,aat,655,1,Bags (generic containers)
http://vocab.getty.edu/aat/300195133.,http://vocab.getty.edu/aat/300195133.,aat,655,1,Book jackets.
http://vocab.getty.edu/aat/300198929.,http://vocab.getty.edu/aat/300198929.,aat,655,1,Portfolios (containers)
http://vocab.getty.edu/aat/300199780.,http://vocab.getty.edu/aat/300199780.,aat,655,1,Ollas (vessels)
http://vocab.getty.edu/aat/300207379.,http://vocab.getty.edu/aat/300207379.,aat,655,1,Stickers.
http://vocab.getty.edu/aat/300211072.,http://vocab.getty.edu/aat/300211072.,aat,655,1,Blocks (toys)
http://vocab.getty.edu/aat/300211178.,http://vocab.getty.edu/aat/300211178.,aat,655,1,Paper dolls.
http://vocab.getty.edu/aat/300211392.,http://vocab.getty.edu/aat/300211392.,aat,655,1,Wrappers (book covers)
http://vocab.getty.edu/aat/300212499.,http://vocab.getty.edu/aat/300212499.,aat,655,1,Shirts (main garments)
http://vocab.getty.edu/aat/300216195.,http://vocab.getty.edu/aat/300216195.,aat,655,1,Handkerchiefs.
http://vocab.getty.edu/aat/300216739.,http://vocab.getty.edu/aat/300216739.,aat,655,1,Pockets (bags)
http://vocab.getty.edu/aat/300217923.,http://vocab.getty.edu/aat/300217923.,aat,655,1,Packs of cards.
http://vocab.getty.edu/aat/300233399.,http://vocab.getty.edu/aat/300233399.,aat,655,1,Die cutting.
http://vocab.getty.edu/aat/300233405.,http://vocab.getty.edu/aat/300233405.,aat,655,1,Impressing.
http://vocab.getty.edu/aat/300234006.,http://vocab.getty.edu/aat/300234006.,aat,655,1,Beads (pierced objects)
http://vocab.getty.edu/aat/300239307.,http://vocab.getty.edu/aat/300239307.,aat,655,1,Ties (fasteners)
http://vocab.getty.edu/aat/300247399.,http://vocab.getty.edu/aat/300247399.,aat,655,1,Life preservers.
http://vocab.getty.edu/aat/300247923.,http://vocab.getty.edu/aat/300247923.,aat,650,1,Folding (process)
http://vocab.getty.edu/aat/300249275.,http://vocab.getty.edu/aat/300249275.,aat,650,1,Ecological art.
http://vocab.getty.edu/aat/300251499.,http://vocab.getty.edu/aat/300251499.,aat,655,1,Concrete poems.
http://vocab.getty.edu/aat/300252980.,http://vocab.getty.edu/aat/300252980.,aat,655,1,Fanzines.
http://vocab.getty.edu/aat/300253051.,http://vocab.getty.edu/aat/300253051.,aat,655,1,Cords (binding components)
http://vocab.getty.edu/aat/300253104.,http://vocab.getty.edu/aat/300253104.,aat,655,1,Interleaving.
http://vocab.getty.edu/aat/300255863.,http://vocab.getty.edu/aat/300255863.,aat,655,1,Acetate film.
http://vocab.getty.edu/aat/300257224.,http://vocab.getty.edu/aat/300257224.,aat,655,1,Board books.
http://vocab.getty.edu/aat/300257370.,http://vocab.getty.edu/aat/300257370.,aat,655,1,Double leaves.
http://vocab.getty.edu/aat/300262844.,http://vocab.getty.edu/aat/300262844.,aat,655,1,Stamps (marks)
http://vocab.getty.edu/aat/300263587.,http://vocab.getty.edu/aat/300263587.,aat,655,1,Coptic bindings.
http://vocab.getty.edu/aat/300263749.,http://vocab.getty.edu/aat/300263749.,aat,655,1,Cloth books (books)
http://vocab.getty.edu/aat/300264038.,http://vocab.getty.edu/aat/300264038.,aat,655,1,Crochet (needlework)
http://vocab.getty.edu/aat/300264218.,http://vocab.getty.edu/aat/300264218.,aat,655,1,Pamphlet bindings.
http://vocab.getty.edu/aat/300264640.,http://vocab.getty.edu/aat/300264640.,aat,655,1,Vinylcuts.
http://vocab.getty.edu/aat/300265621.,http://vocab.getty.edu/aat/300265621.,aat,655,1,Inkjet prints.
http://vocab.getty.edu/aat/300310088.,http://vocab.getty.edu/aat/300310088.,aat,655,1,Broadsheet (format)
http://vocab.getty.edu/aat/300375519.,http://vocab.getty.edu/aat/300375519.,aat,655,1,Kozo (paper)
http://vocab.getty.edu/aat/300379073.,http://vocab.getty.edu/aat/300379073.,aat,655,1,Foil stamping.
http://vocab.getty.edu/aat/300417532.,http://vocab.getty.edu/aat/300417532.,aat,655,1,Accordion folding.
http://vocab.getty.edu/aat/300417761.,http://vocab.getty.edu/aat/300417761.,aat,655,1,Cloth bindings (bookbindings)
http://vocab.getty.edu/aat/300422132.,http://vocab.getty.edu/aat/300422132.,aat,655,1,Book slipcases.
http://vocab.getty.edu/aat/300429554.,http://vocab.getty.edu/aat/300429554.,aat,655,1,Newspaper clippings.
http://vocab.getty.edu/aat/300435283.,http://vocab.getty.edu/aat/300435283.,aat,655,1,Stencil prints.
https://en.homosaurus.org/v4/homoit0000506.,https://en.homosaurus.org/v4/homoit0000506.,homoit,650,1,Gay men.
https://homosaurus.org/v4/homoit0000375.,https://homosaurus.org/v4/homoit0000375.,homoit,650,1,Drag queens.
https://homosaurus.org/v4/homoit0000387.,https://homosaurus.org/v4/homoit0000387.,homoit,650,1,Ecofeminism.
https://homosaurus.org/v4/homoit0000442.,https://homosaurus.org/v4/homoit0000442.,homoit,650,1,Kinks and fetishes.
https://homosaurus.org/v4/homoit0000470.,https://homosaurus.org/v4/homoit0000470.,homoit,650,1,Gay artists.
https://homosaurus.org/v4/homoit0000571.,https://homosaurus.org/v4/homoit0000571.,homoit,650,1,Gender identity.
https://homosaurus.org/v4/homoit0000652.,https://homosaurus.org/v4/homoit0000652.,homoit,650,1,Human rights.
https://homosaurus.org/v4/homoit0000691.,https://homosaurus.org/v4/homoit0000691.,homoit,650,1,Kissing.
https://homosaurus.org/v4/homoit0001052.,https://homosaurus.org/v4/homoit0001052.,homoit,650,1,Nude art.
https://homosaurus.org/v4/homoit0001261.,https://homosaurus.org/v4/homoit0001261.,homoit,650,1,Secrecy.
https://homosaurus.org/v4/homoit0001278.,https://homosaurus.org/v4/homoit0001278.,homoit,650,1,Sexism.
https://homosaurus.org/v4/homoit0001293.,https://homosaurus.org/v4/homoit0001293.,homoit,650,1,Sexual harassment.
https://homosaurus.org/v4/homoit0001299.,https://homosaurus.org/v4/homoit0001299.,homoit,650,1,Sexual practices.
https://homosaurus.org/v4/homoit0001488.,https://homosaurus.org/v4/homoit0001488.,homoit,650,1,Vagina.
https://homosaurus.org/v4/homoit0002398.,https://homosaurus.org/v4/homoit0002398.,homoit,650,1,Black Lives Matter movement.
lcgft|address-books,,lcgft,655,1,Address books.
lcgft|architectural-photography,,lcgft,655,1,Architectural photography.
lcgft|art-calendars,,lcgft,655,1,Art calendars.
lcgft|artists-book,,lcgft,655,1,Artists' book.
lcgft|artists-writings,,lcgft,655,1,Artists' writings.
lcgft|creative,,lcgft,655,1,Creative
lcgft|imaginary-biography,,lcgft,655,1,Imaginary biography.
lcgft|literature-experimental,,lcgft,655,1,"Literature, Experimental."
lcgft|poetry,,lcgft,655,1,Poetry.
lcgft|telegraphs,,lcgft,655,1,Telegraphs.
lcgft|toys-and-movable-books,,lcgft,655,1,Toys and movable books.
lcgft|triptychs,,lcgft,655,1,Triptychs.
lctgm|snapshots,,lctgm,650,1,Snapshots.
local|altered-books,,local,655,1,Altered books
local|conceptual-bookworks,,local,655,1,Conceptual bookworks.
local|corrugated-paperboard-bindings,,local,655,1,Corrugated paperboard bindings.
local|offset-printing,,local,650,1,Offset printing
local|stab-binding,,local,655,1,Stab binding.
none|artists-books,,,655,1,Artists' books.
none|conceptual-art,,,655,1,Conceptual art.
rbgenr|artists-books,,rbgenr,655,1,Artists' books
rbgen|artists-books,,rbgen,655,1,Artists' books
rbmscv|artists-bookszunited-states,,rbmscv,655,1,Artists' bookszUnited States.
rbmscv|bookmarks,,rbmscv,655,1,Bookmarks
rbmscv|chapbooks,,rbmscv,655,1,Chapbooks
rbmscv|comic-books,,rbmscv,655,1,Comic books
rbmscv|paper-cutouts-paper,,rbmscv,655,1,Paper cutouts (Paper)
rbmscv|photobooks,,rbmscv,655,1,Photobooks
rbmscv|pop-up-books,,rbmscv,655,1,Pop-up books
rbmscv|unbound-sheets,,rbmscv,655,1,Unbound sheets
rbmscv|unique-books,,rbmscv,655,1,Unique books
rbpap|paper-evidence-paper,,rbpap,655,1,Paper evidence (Paper)
