cluster,labels,include,conceptId,category,prefLabel,note
http://vocab.getty.edu/aat/300247923.,Folding (process),y,folding,technique,Folding,
http://vocab.getty.edu/aat/300249275.,Ecological art.,n,,,,
http://vocab.getty.edu/aat/300251499.,Concrete poems.,n,,,,
http://vocab.getty.edu/aat/300252980.,Fanzines.,n,,,,
http://vocab.getty.edu/aat/300253051.,Cords (binding components),y,binding-cords,binding-format,Cords (binding components),
http://vocab.getty.edu/aat/300253104.,Interleaving.,y,interleaving,technique,Interleaving,
http://vocab.getty.edu/aat/300255863.,Acetate film.,y,acetate-film,material,Acetate film,
http://vocab.getty.edu/aat/300257224.,Board books.,y,board-books,binding-format,Board books,
http://vocab.getty.edu/aat/300257370.,Double leaves.,y,double-leaves,binding-format,Double leaves,
http://vocab.getty.edu/aat/300262844.,Stamps (marks),n,,,,
http://vocab.getty.edu/aat/300263587.,Coptic bindings.,y,coptic-bindings,binding-format,Coptic bindings,
http://vocab.getty.edu/aat/300263749.,Cloth books (books),y,cloth-books,binding-format,Cloth books,
http://vocab.getty.edu/aat/300264038.,Crochet (needlework),y,crochet,technique,Crochet,
http://vocab.getty.edu/aat/300264218.,Pamphlet bindings.,y,pamphlet-bindings,binding-format,Pamphlet bindings,
http://vocab.getty.edu/aat/300264640.,Vinylcuts.,y,vinylcuts,production-printing,Vinylcuts,
http://vocab.getty.edu/aat/300265621.,Inkjet prints.,y,inkjet-prints,production-printing,Inkjet prints,
http://vocab.getty.edu/aat/300310088.,Broadsheet (format),y,broadsheet,binding-format,Broadsheet,
http://vocab.getty.edu/aat/300375519.,Kozo (paper),y,kozo-paper,material,Kozo,
http://vocab.getty.edu/aat/300379073.,Foil stamping.,y,foil-stamping,production-printing,Foil stamping,
http://vocab.getty.edu/aat/300417532.,Accordion folding.,y,accordion-fold,binding-format,Accordion fold format,
http://vocab.getty.edu/aat/300417761.,Cloth bindings (bookbindings),y,cloth-bindings,binding-format,Cloth bindings,
http://vocab.getty.edu/aat/300422132.,Book slipcases.,y,slipcases,binding-format,Slipcases,
http://vocab.getty.edu/aat/300429554.,Newspaper clippings.,n,,,,
http://vocab.getty.edu/aat/300435283.,Stencil prints.,y,stencil-prints,production-printing,Stencil prints,
https://en.homosaurus.org/v4/homoit0000506.,Gay men.,n,,,,
https://homosaurus.org/v4/homoit0000375.,Drag queens.,n,,,,
https://homosaurus.org/v4/homoit0000387.,Ecofeminism.,n,,,,
https://homosaurus.org/v4/homoit0000442.,Kinks and fetishes.,n,,,,
https://homosaurus.org/v4/homoit0000470.,Gay artists.,n,,,,
https://homosaurus.org/v4/homoit0000571.,Gender identity.,n,,,,
https://homosaurus.org/v4/homoit0000652.,Human rights.,n,,,,
https://homosaurus.org/v4/homoit0000691.,Kissing.,n,,,,
https://homosaurus.org/v4/homoit0001052.,Nude art.,n,,,,
https://homosaurus.org/v4/homoit0001261.,Secrecy.,n,,,,
https://homosaurus.org/v4/homoit0001278.,Sexism.,n,,,,
https://homosaurus.org/v4/homoit0001293.,Sexual harassment.,n,,,,
https://homosaurus.org/v4/homoit0001299.,Sexual practices.,n,,,,
https://homosaurus.org/v4/homoit0001488.,Vagina.,n,,,,
https://homosaurus.org/v4/homoit0002398.,Black Lives Matter movement.,n,,,,
lcgft|address-books,Address books.,n,,,,
lcgft|architectural-photography,Architectural photography.,n,,,,
lcgft|art-calendars,Art calendars.,n,,,,
lcgft|artists-book,Artists' book.,n,,,,
lcgft|artists-writings,Artists' writings.,n,,,,
lcgft|creative,Creative,n,,,,
lcgft|imaginary-biography,Imaginary biography.,n,,,,
lcgft|literature-experimental,"Literature, Experimental.",n,,,,
lcgft|poetry,Poetry.,n,,,,
lcgft|telegraphs,Telegraphs.,n,,,,
lcgft|toys-and-movable-books,Toys and movable books.,y,movable-books,binding-format,Toy and movable books,
lcgft|triptychs,Triptychs.,y,triptychs,binding-format,Triptychs,
lctgm|snapshots,Snapshots.,n,,,,
local|altered-books,Altered books,n,,,,OUT: altered-book as a method; consider
local|conceptual-bookworks,Conceptual bookworks.,n,,,,OUT: consider
local|corrugated-paperboard-bindings,Corrugated paperboard bindings.,y,corrugated-board-bindings,binding-format,Corrugated board bindings,
local|offset-printing,Offset printing,y,offset-printing,production-printing,Offset printing,
local|stab-binding,Stab binding.,y,stab-binding,binding-format,Stab binding,
none|artists-books,Artists' books.,n,,,,
none|conceptual-art,Conceptual art.,n,,,,
rbgenr|artists-books,Artists' books,n,,,,
rbgen|artists-books,Artists' books,n,,,,
rbmscv|artists-bookszunited-states,Artists' bookszUnited States.,n,,,,"OUT: malformed heading, $z leaked into $a"
rbmscv|bookmarks,Bookmarks,n,,,,
rbmscv|chapbooks,Chapbooks,n,,,,
rbmscv|comic-books,Comic books,n,,,,
rbmscv|paper-cutouts-paper,Paper cutouts (Paper),y,cut-paper-work,technique,Cut-paper work,
rbmscv|photobooks,Photobooks,n,,,,
rbmscv|pop-up-books,Pop-up books,y,pop-up-books,binding-format,Pop-up books,
rbmscv|unbound-sheets,Unbound sheets,y,unbound-sheets,binding-format,Unbound sheets,
rbmscv|unique-books,Unique books,n,,,,
rbpap|paper-evidence-paper,Paper evidence (Paper),n,,,,
(CStmoGRI)aat300123016,artists' books (books),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(CStmoGRI)aat300178842,bookworks.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(CStmoGRI)aatgf300014502,vinyl.,y,vinyl,material,Vinyl,auto: NEW material concept (best-guess); REVIEW id/label/category
(CStmoGRI)aatgf300055931,poetry. | Poetry.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(CStmoGRI)aatgf300121295,limited editions.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(CStmoGRI)aatgf300123016,artists' books (books),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(CStmoGRI)aatgf300178688,screen prints.,y,screen-printing,production-printing,Screen printing,"auto: reconciled to existing concept ""screen-printing""; VERIFY"
(CStmoGRI)aatgf300194509,bags (generic containers),n,,,,auto: unclassified; REVIEW
(CStmoGRI)aatgf300200341,slipcases.,y,slipcases,binding-format,Slipcases,"auto: reconciled to existing concept ""slipcases""; VERIFY"
(CStmoGRI)aatgf300201735,limp bindings.,y,limp-bindings,binding-format,Limp bindings,auto: NEW binding-format concept (best-guess); REVIEW id/label/category
(CStmoGRI)aatgf300202607,short stories.,n,,,,auto: unclassified; REVIEW
(CStmoGRI)aatgf300264218,pamphlet bindings.,y,pamphlet-bindings,binding-format,Pamphlet bindings,"auto: reconciled to existing concept ""pamphlet-bindings""; VERIFY"
(CStmoGRI)aatgf300375674,staple bindings.,y,staple-bindings,binding-format,Staple bindings,"auto: reconciled to existing concept ""staple-bindings""; VERIFY"
(CaQQLa)RVMGF-000000187,Livres d'artistes.,n,,,,auto: unclassified; REVIEW
(CaQQLa)RVMGF-000000476,Poésie.,n,,,,auto: unclassified; REVIEW
(DE-576)208846182,Anthologie,n,,,,auto: unclassified; REVIEW
(DE-576)208859845,Umfrage,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-576)208865578,Bibliografie,n,,,,auto: unclassified; REVIEW
(DE-576)208866299,Bilderbuch,n,,,,auto: unclassified; REVIEW
(DE-576)208896619,Diagramm,n,,,,auto: unclassified; REVIEW
(DE-576)208909400,Englisch,n,,,,auto: unclassified; REVIEW
(DE-576)208918531,Film,n,,,,auto: unclassified; REVIEW
(DE-576)208934499,Gespräch,n,,,,auto: unclassified; REVIEW
(DE-576)208971211,Interview,n,,,,auto: unclassified; REVIEW
(DE-576)209067160,Fotografie,n,,,,auto: unclassified; REVIEW
(DE-576)209131136,Terrorismus,n,,,,auto: unclassified; REVIEW
(DE-576)209139684,Übersetzung,n,,,,auto: unclassified; REVIEW
(DE-576)20917000X,Zeitschrift,n,,,,auto: unclassified; REVIEW
(DE-576)209660988,Ausstellungskatalog,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-576)209665084,Quelle,n,,,,auto: unclassified; REVIEW
(DE-576)209726091,Aufsatzsammlung,n,,,,auto: unclassified; REVIEW
(DE-576)209741139,Bildband,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-576)209804548,Faksimile,n,,,,auto: unclassified; REVIEW
(DE-576)209847085,Pressendruck,n,,,,auto: unclassified; REVIEW
(DE-576)21003467X,Toter,n,,,,auto: unclassified; REVIEW
(DE-576)210051078,Verzeichnis,n,,,,auto: unclassified; REVIEW
(DE-576)210061456,Werkverzeichnis,n,,,,auto: unclassified; REVIEW
(DE-576)210335815,Künstlerbuch,n,,,,auto: unclassified; REVIEW
(DE-576)276549368,Blu-Ray-Disc,n,,,,auto: unclassified; REVIEW
(DE-576)433375485,Konferenzschrift,n,,,,auto: unclassified; REVIEW
(DE-588)1071861417,Konferenzschrift,n,,,,auto: unclassified; REVIEW
(DE-588)4002214-6,Anthologie,n,,,,auto: unclassified; REVIEW
(DE-588)4005227-8,Umfrage,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-588)4006432-3,Bibliografie,n,,,,auto: unclassified; REVIEW
(DE-588)4006604-6,Bilderbuch,n,,,,auto: unclassified; REVIEW
(DE-588)4012044-2,Diagramm,n,,,,auto: unclassified; REVIEW
(DE-588)4014777-0,Englisch,n,,,,auto: unclassified; REVIEW
(DE-588)4017102-4,Film,n,,,,auto: unclassified; REVIEW
(DE-588)4020713-4,Gespräch,n,,,,auto: unclassified; REVIEW
(DE-588)4027503-6,Interview,n,,,,auto: unclassified; REVIEW
(DE-588)4045895-7,Fotografie,n,,,,auto: unclassified; REVIEW
(DE-588)4059534-1,Terrorismus,n,,,,auto: unclassified; REVIEW
(DE-588)4061418-9,Übersetzung,n,,,,auto: unclassified; REVIEW
(DE-588)4067488-5,Zeitschrift,n,,,,auto: unclassified; REVIEW
(DE-588)4135467-9,Ausstellungskatalog,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-588)4135952-5,Quelle,n,,,,auto: unclassified; REVIEW
(DE-588)4143413-4,Aufsatzsammlung,n,,,,auto: unclassified; REVIEW
(DE-588)4145395-5,Bildband,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-588)4153591-1,Faksimile,n,,,,auto: unclassified; REVIEW
(DE-588)4159043-0,Pressendruck,n,,,,auto: unclassified; REVIEW
(DE-588)4185770-7,Toter,n,,,,auto: unclassified; REVIEW
(DE-588)4188171-0,Verzeichnis,n,,,,auto: unclassified; REVIEW
(DE-588)4189680-4,Werkverzeichnis,n,,,,auto: unclassified; REVIEW
(DE-588)4229053-3,Künstlerbuch,n,,,,auto: unclassified; REVIEW
(DE-588)7597887-8,Blu-Ray-Disc,n,,,,auto: unclassified; REVIEW
(DE-627)104221534,Übersetzung,n,,,,auto: unclassified; REVIEW
(DE-627)104339624,Faksimile,n,,,,auto: unclassified; REVIEW
(DE-627)104434880,Fotografie,n,,,,auto: unclassified; REVIEW
(DE-627)104449705,Toter,n,,,,auto: unclassified; REVIEW
(DE-627)104450835,Bildband,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-627)104464909,Werkverzeichnis,n,,,,auto: unclassified; REVIEW
(DE-627)10454466X,Zeitschrift,n,,,,auto: unclassified; REVIEW
(DE-627)104559683,Film,n,,,,auto: unclassified; REVIEW
(DE-627)104767812,Interview,n,,,,auto: unclassified; REVIEW
(DE-627)104768029,Umfrage,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-627)104814519,Bibliografie,n,,,,auto: unclassified; REVIEW
(DE-627)10495146X,Künstlerbuch,n,,,,auto: unclassified; REVIEW
(DE-627)105266639,Verzeichnis,n,,,,auto: unclassified; REVIEW
(DE-627)105488402,Pressendruck,n,,,,auto: unclassified; REVIEW
(DE-627)105605727,Aufsatzsammlung,n,,,,auto: unclassified; REVIEW
(DE-627)105661236,Quelle,n,,,,auto: unclassified; REVIEW
(DE-627)10566491X,Ausstellungskatalog,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(DE-627)106143212,Terrorismus,n,,,,auto: unclassified; REVIEW
(DE-627)106317032,Gespräch,n,,,,auto: unclassified; REVIEW
(DE-627)106338749,Englisch,n,,,,auto: unclassified; REVIEW
(DE-627)106350188,Diagramm,n,,,,auto: unclassified; REVIEW
(DE-627)106376934,Bilderbuch,n,,,,auto: unclassified; REVIEW
(DE-627)106394134,Anthologie,n,,,,auto: unclassified; REVIEW
(DE-627)556092260,Blu-Ray-Disc,n,,,,auto: unclassified; REVIEW
(DE-627)826484824,Konferenzschrift,n,,,,auto: unclassified; REVIEW
(NL-LeOCL)077600088,21.22 history of drawing.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01411628,History. | History,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01411635,"Criticism, interpretation, etc.",n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01411635.,"Criticism, interpretation, etc.",n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01411637,Juvenile works.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01411641,Periodicals. | Periodicals,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423687,Aerial views.,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423692,Catalogs,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423702,Art. | Art,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423702.,Art.,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423718,Drawings,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423760,Reviews.,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423787,Fiction | Fiction.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423791,Translations,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423792,Quotations.,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423828,Poetry. | Poetry,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423832,Interviews. | Interviews,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423840,"Parodies, imitations, etc.",n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423861,Specimens. | Specimens,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423861.,Specimens.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423873,Illustrated works.,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423874,Pictorial works. | Pictorial works,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423874.,Pictorial works.,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01423877.,Handbooks and manuals.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423879,Drama.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01423883,Discographies.,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01424028,Exhibition catalogs | Exhibition catalogs.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01424028.,Exhibition catalogs.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01424187,"Exhibition, pictorial works",n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01726453,Academic theses,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01726603,Experimental poetry,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01726604,Fables,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01726630.,Graphic novels.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01726649,Humorous fiction,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01726740,Short stories,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01726766,Toy and movable books.,y,movable-books,binding-format,Toy and movable books,"auto: reconciled to existing concept ""movable-books""; VERIFY"
(OCoLC)fst01726767.,Underground comics.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01726771,Visual poetry,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01750153,Artists' books | Artists' books.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01750153.,Artists' books.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01752725,Cookbooks,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01919896,Biographies,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01919950,Photobooks,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01919955.,Pop-up books.,y,pop-up-books,binding-format,Pop-up books,"auto: reconciled to existing concept ""pop-up-books""; VERIFY"
(OCoLC)fst01919987.,Zines.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01921613.,Comics (Graphic works),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01922510,Prose poems,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01922539,Satirical literature,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(OCoLC)fst01985328,Songs and music,n,,,,auto: unclassified; REVIEW
(OCoLC)fst01986255,Screen prints,y,screen-printing,production-printing,Screen printing,"auto: reconciled to existing concept ""screen-printing""; VERIFY"
(OCoLC)fst01986487,Autobiographical fiction,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(uri) http://id.loc.gov/authorities/genreForms/gf2014026057,Catalogs,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(uri) http://id.loc.gov/authorities/genreForms/gf2014026139,Periodicals,n,,,,auto: unclassified; REVIEW
(uri) http://id.loc.gov/authorities/genreForms/gf2014026339,Fiction,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
(uri) http://id.worldcat.org/fast/fst01411641,Periodicals,n,,,,auto: unclassified; REVIEW
11F4,Madonna: i.e. Mary with the Christ-child.,n,,,,auto: unclassified; REVIEW
11H(JOHN THE BAPTIST),"John the Baptist; possible attributes: book, reed cross, baptismal cup, honeycomb, lamb, staff.",n,,,,auto: unclassified; REVIEW
11H(LOUIS OF TOULOUSE),"Louis of Anjou, son of the king of Naples, Franciscan friar, and bishop of Toulouse; possible attributes: fleur-de-lis on his cope, crown and sceptre.",n,,,,auto: unclassified; REVIEW
61B2(JEAN DE BERRY),historical person (with NAME),n,,,,auto: unclassified; REVIEW
aat|accordion-books,accordion books.,y,accordion-fold,binding-format,Accordion fold format,"auto: reconciled to existing concept ""accordion-fold""; VERIFY"
aat|acrylic-sheet,Acrylic sheet.,y,acrylic-sheet,material,Acrylic sheet,auto: NEW material concept (best-guess); REVIEW id/label/category
aat|alphabet-books,Alphabet books.,n,,,,auto: unclassified; REVIEW
aat|altered-books,Altered books.,n,,,,auto: unclassified; REVIEW
aat|anaglyphs,Anaglyphs.,n,,,,auto: unclassified; REVIEW
aat|anthologies,anthologies.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|appropriation-art,Appropriation art.,n,,,,auto: unclassified; REVIEW
aat|aquatints,Aquatints,y,aquatints,production-printing,Aquatints,"auto: reconciled to existing concept ""aquatints""; VERIFY"
aat|aritsts-books,Aritsts' books.,n,,,,auto: unclassified; REVIEW
aat|art-photography,art photography | art photography.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|artificial-fur,Artificial fur.,n,,,,auto: unclassified; REVIEW
aat|artist-s-books,Artist's books.,n,,,,auto: unclassified; REVIEW
aat|artist-s-books-books,Artist's books (books),n,,,,auto: unclassified; REVIEW
aat|artists-books,Artists' books. | Artists' books | Artists'books.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|artists-periodicals,Artists' periodicals,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|auction-catalogs,auction catalogs.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|authors-presentation-copies,Authors' presentation copies. | authors' presentation copies.,n,,,,auto: unclassified; REVIEW
aat|autobiographies-literary-genre,Autobiographies (literary genre),n,,,,auto: unclassified; REVIEW
aat|avant-garde,Avant-garde.,n,,,,auto: unclassified; REVIEW
aat|axonometric-projections-images,axonometric projections (images),n,,,,auto: unclassified; REVIEW
aat|bamboo,Bamboo,y,bamboo,material,Bamboo,auto: NEW material concept (best-guess); REVIEW id/label/category
aat|bas-reliefs-sculpture,Bas-reliefs (sculpture),n,,,,auto: unclassified; REVIEW
aat|bestiaries,bestiaries | bestiaries.,n,,,,auto: unclassified; REVIEW
aat|binding,Binding,y,binding,binding-format,Binding,auto: NEW binding-format concept (best-guess); REVIEW id/label/category
aat|biomorphic-abstraction,biomorphic abstraction.,n,,,,auto: unclassified; REVIEW
aat|blind-embossing,Blind embossing.,y,blind-embossing,technique,Blind embossing,auto: NEW technique concept (best-guess); REVIEW id/label/category
aat|book-cloth-textile-material,Book cloth (textile material),y,book-cloth-textile-material,material,Book cloth (textile material),auto: NEW material concept (best-guess); REVIEW id/label/category
aat|bookworks,Bookworks. | bookworks | bookworks.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|boxes-containers,Boxes (containers) | Boxes (containers).,y,boxes,binding-format,Boxes,"auto: reconciled to existing concept ""boxes""; VERIFY"
aat|brass-alloy,Brass (alloy),y,brass-alloy,material,Brass (alloy),auto: NEW material concept (best-guess); REVIEW id/label/category
aat|broadsides,Broadsides. | Broadsides,n,,,,auto: unclassified; REVIEW
aat|cadavres-exquis,Cadavres exquis.,n,,,,auto: unclassified; REVIEW
aat|canvas-textile-material,Canvas (textile material).,y,canvas,material,Canvas,"auto: reconciled to existing concept ""canvas""; VERIFY"
aat|cardboard,Cardboard.,y,cardboard,material,Cardboard,"auto: reconciled to existing concept ""cardboard""; VERIFY"
aat|carousel-books,Carousel books.,y,carousel-books,binding-format,Carousel books,auto: NEW binding-format concept (best-guess); REVIEW id/label/category
aat|chevron-twill,Chevron twill.,n,,,,auto: unclassified; REVIEW
aat|chine-coll-process,Chine collé (process).,n,,,,auto: unclassified; REVIEW
aat|chine-colle,Chine collé,y,chine-colle,production-printing,Chine collé,auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|cloth,Cloth.,y,cloth,material,Cloth,auto: NEW material concept (best-guess); REVIEW id/label/category
aat|collaboration,Collaboration.,n,,,,auto: unclassified; REVIEW
aat|collage,Collage.,y,collage,technique,Collage,"auto: reconciled to existing concept ""collage""; VERIFY"
aat|collage-technique,Collage (technique),y,collage,technique,Collage,"auto: reconciled to existing concept ""collage""; VERIFY"
aat|collages-visual-works,Collages (visual works),y,collage,technique,Collage,"auto: reconciled to existing concept ""collage""; VERIFY"
aat|collograph-printing,Collograph printing.,y,collograph-printing,production-printing,Collograph printing,auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|collographs,Collographs.,n,,,,auto: unclassified; REVIEW
aat|color-ink-jet-printing,Color ink jet printing,y,color-ink-jet-printing,production-printing,Color ink jet printing,auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|color-lithographs,Color lithographs,y,color-lithographs,production-printing,Color lithographs,auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|color-photocopies,Color photocopies.,n,,,,auto: unclassified; REVIEW
aat|color-prints,Color prints,y,color-prints,production-printing,Color prints,auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|comics,Comics.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|comics-documents,Comics (documents),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|computer-graphics,Computer graphics.,n,,,,auto: unclassified; REVIEW
aat|concrete-poems,Concrete poems,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|concrete-poetry,Concrete poetry | concrete poetry. | Concrete poetry.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|coptic-bindings,Coptic bindings.,y,coptic-bindings,binding-format,Coptic bindings,"auto: reconciled to existing concept ""coptic-bindings""; VERIFY"
aat|copy-art,Copy art. | Copy art,n,,,,auto: unclassified; REVIEW
aat|cut-paper-work,Cut-paper work.,y,cut-paper-work,technique,Cut-paper work,"auto: reconciled to existing concept ""cut-paper-work""; VERIFY"
aat|cutouts,Cutouts.,y,cut-paper-work,technique,Cut-paper work,"auto: reconciled to existing concept ""cut-paper-work""; VERIFY"
aat|debossing,Debossing.,y,debossing,technique,Debossing,auto: NEW technique concept (best-guess); REVIEW id/label/category
aat|digital-prints,Digital prints.,y,digital-prints,production-printing,Digital prints,auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|dioramas,Dioramas.,n,,,,auto: unclassified; REVIEW
aat|dowels,Dowels,n,,,,auto: unclassified; REVIEW
aat|drawings-visual-works,Drawings (visual works),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|e-books,e-books.,n,,,,auto: unclassified; REVIEW
aat|embossing-technique,Embossing (technique),y,embossing-technique,technique,Embossing (technique),auto: NEW technique concept (best-guess); REVIEW id/label/category
aat|embroidery-visual-works,Embroidery (visual works).,y,embroidery-visual-works,technique,Embroidery (visual works),auto: NEW technique concept (best-guess); REVIEW id/label/category
aat|encyclopedias,Encyclopedias.,n,,,,auto: unclassified; REVIEW
aat|engravings,Engravings,y,engravings,production-printing,Engravings,auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|engravings-prints,Engravings (prints),y,engravings-prints,production-printing,Engravings (prints),auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|envelopes,Envelopes.,n,,,,auto: unclassified; REVIEW
aat|ephemera-general-object-genre,Ephemera (general object genre).,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|etching-printing-process,Etching (printing process).,y,etching,production-printing,Etching,"auto: reconciled to existing concept ""etching""; VERIFY"
aat|etchings,Etchings | Etchings.,y,etching,production-printing,Etching,"auto: reconciled to existing concept ""etching""; VERIFY"
aat|etchings-prints,Etchings (prints).,y,etching,production-printing,Etching,"auto: reconciled to existing concept ""etching""; VERIFY"
aat|exhibition-catalogs,Exhibition catalogs | Exhibition catalogs. | exhibition catalogs.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|fables,fables.,n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|facsimiles-reproductions,Facsimiles (Reproductions),n,,,,"auto: genre/subject heading, not a construction method; VERIFY"
aat|felt-textile,Felt (textile).,y,felt-textile,material,Felt (textile),auto: NEW material concept (best-guess); REVIEW id/label/category
aat|felt-work,Felt work.,y,felt-work,material,Felt work,auto: NEW material concept (best-guess); REVIEW id/label/category
aat|film-canisters,Film canisters.,n,,,,auto: unclassified; REVIEW
aat|flip-books,Flip books. | Flip books,y,flip-books,binding-format,Flip books,"auto: reconciled to existing concept ""flip-books""; VERIFY"
aat|fluxus,Fluxus.,n,,,,auto: unclassified; REVIEW
aat|foil-stamping,Foil stamping.,y,foil-stamping,production-printing,Foil stamping,"auto: reconciled to existing concept ""foil-stamping""; VERIFY"
aat|folded-books,Folded books | Folded books.,y,folded-books,binding-format,Folded books,"auto: reconciled to existing concept ""folded-books""; VERIFY"
aat|foldouts,Foldouts.,y,foldouts,binding-format,Foldouts,"auto: reconciled to existing concept ""foldouts""; VERIFY"
aat|forms-documents,Forms (documents),n,,,,auto: unclassified; REVIEW
aat|games,games.,n,,,,auto: unclassified; REVIEW
aat|gelatin-silver-prints,Gelatin silver prints,y,gelatin-silver-prints,production-printing,Gelatin silver prints,auto: NEW production-printing concept (best-guess); REVIEW id/label/category
aat|glassine,Glassine.,y,glassine,material,Glassine,auto: NEW material concept (best-guess); REVIEW id/label/category
