cluster,labels,include,conceptId,category,prefLabel,note
http://vocab.getty.edu/aat/300247923.,Folding (process),y,folding,technique,Folding,
http://vocab.getty.edu/aat/300249275.,Ecological art.,n,,,,
http://vocab.getty.edu/aat/300251499.,Concrete poems.,n,,,,
http://vocab.getty.edu/aat/300252980.,Fanzines.,n,,,,
http://vocab.getty.edu/aat/300253051.,Cords (binding components),y,binding-cords,binding-format,Cords (binding components),
http://vocab.getty.edu/aat/300253104.,Interleaving.,y,interleaving,technique,Interleaving,
http://vocab.getty.edu/aat/300255863.,Acetate film.,y,acetate-film,material,Acetate film,
http://vocab.getty.edu/aat/300257224.,Board books.,y,board-books,binding-format,Board books,
http://vocab.getty.edu/aat/300257370.,Double leaves.,y,double-leaves,binding-format,Double leaves,
http://vocab.getty.edu/aat/300262844.,Stamps (marks),n,,,,
http://vocab.getty.edu/aat/300263587.,Coptic bindings.,y,coptic-bindings,binding-format,Coptic bindings,
http://vocab.getty.edu/aat/300263749.,Cloth books (books),y,cloth-books,binding-format,Cloth books,
http://vocab.getty.edu/aat/300264038.,Crochet (needlework),y,crochet,technique,Crochet,
http://vocab.getty.edu/aat/300264218.,Pamphlet bindings.,y,pamphlet-bindings,binding-format,Pamphlet bindings,
http://vocab.getty.edu/aat/300264640.,Vinylcuts.,y,vinylcuts,production-printing,Vinylcuts,
http://vocab.getty.edu/aat/300265621.,Inkjet prints.,y,inkjet-prints,production-printing,Inkjet prints,
http://vocab.getty.edu/aat/300310088.,Broadsheet (format),y,broadsheet,binding-format,Broadsheet,
http://vocab.getty.edu/aat/300375519.,Kozo (paper),y,kozo-paper,material,Kozo,
http://vocab.getty.edu/aat/300379073.,Foil stamping.,y,foil-stamping,production-printing,Foil stamping,
http://vocab.getty.edu/aat/300417532.,Accordion folding.,y,accordion-fold,binding-format,Accordion fold format,
http://vocab.getty.edu/aat/300417761.,Cloth bindings (bookbindings),y,cloth-bindings,binding-format,Cloth bindings,
http://vocab.getty.edu/aat/300422132.,Book slipcases.,y,slipcases,binding-format,Slipcases,
http://vocab.getty.edu/aat/300429554.,Newspaper clippings.,n,,,,
http://vocab.getty.edu/aat/300435283.,Stencil prints.,y,stencil-prints,production-printing,Stencil prints,
https://en.homosaurus.org/v4/homoit0000506.,Gay men.,n,,,,
https://homosaurus.org/v4/homoit0000375.,Drag queens.,n,,,,
https://homosaurus.org/v4/homoit0000387.,Ecofeminism.,n,,,,
https://homosaurus.org/v4/homoit0000442.,Kinks and fetishes.,n,,,,
https://homosaurus.org/v4/homoit0000470.,Gay artists.,n,,,,
https://homosaurus.org/v4/homoit0000571.,Gender identity.,n,,,,
https://homosaurus.org/v4/homoit0000652.,Human rights.,n,,,,
https://homosaurus.org/v4/homoit0000691.,Kissing.,n,,,,
https://homosaurus.org/v4/homoit0001052.,Nude art.,n,,,,
https://homosaurus.org/v4/homoit0001261.,Secrecy.,n,,,,
https://homosaurus.org/v4/homoit0001278.,Sexism.,n,,,,
https://homosaurus.org/v4/homoit0001293.,Sexual harassment.,n,,,,
https://homosaurus.org/v4/homoit0001299.,Sexual practices.,n,,,,
https://homosaurus.org/v4/homoit0001488.,Vagina.,n,,,,
https://homosaurus.org/v4/homoit0002398.,Black Lives Matter movement.,n,,,,
lcgft|address-books,Address books.,n,,,,
lcgft|architectural-photography,Architectural photography.,n,,,,
lcgft|art-calendars,Art calendars.,n,,,,
lcgft|artists-book,Artists' book.,n,,,,
lcgft|artists-writings,Artists' writings.,n,,,,
lcgft|creative,Creative,n,,,,
lcgft|imaginary-biography,Imaginary biography.,n,,,,
lcgft|literature-experimental,"Literature, Experimental.",n,,,,
lcgft|poetry,Poetry.,n,,,,
lcgft|telegraphs,Telegraphs.,n,,,,
lcgft|toys-and-movable-books,Toys and movable books.,y,movable-books,binding-format,Toy and movable books,
lcgft|triptychs,Triptychs.,y,triptychs,binding-format,Triptychs,
lctgm|snapshots,Snapshots.,n,,,,
local|altered-books,Altered books,n,,,,OUT: altered-book as a method; consider
local|conceptual-bookworks,Conceptual bookworks.,n,,,,OUT: consider
local|corrugated-paperboard-bindings,Corrugated paperboard bindings.,y,corrugated-board-bindings,binding-format,Corrugated board bindings,
local|offset-printing,Offset printing,y,offset-printing,production-printing,Offset printing,
local|stab-binding,Stab binding.,y,stab-binding,binding-format,Stab binding,
none|artists-books,Artists' books.,n,,,,
none|conceptual-art,Conceptual art.,n,,,,
rbgenr|artists-books,Artists' books,n,,,,
rbgen|artists-books,Artists' books,n,,,,
rbmscv|artists-bookszunited-states,Artists' bookszUnited States.,n,,,,"OUT: malformed heading, $z leaked into $a"
rbmscv|bookmarks,Bookmarks,n,,,,
rbmscv|chapbooks,Chapbooks,n,,,,
rbmscv|comic-books,Comic books,n,,,,
rbmscv|paper-cutouts-paper,Paper cutouts (Paper),y,cut-paper-work,technique,Cut-paper work,
rbmscv|photobooks,Photobooks,n,,,,
rbmscv|pop-up-books,Pop-up books,y,pop-up-books,binding-format,Pop-up books,
rbmscv|unbound-sheets,Unbound sheets,y,unbound-sheets,binding-format,Unbound sheets,
rbmscv|unique-books,Unique books,n,,,,
rbpap|paper-evidence-paper,Paper evidence (Paper),n,,,,
