cluster,labels,include,conceptId,category,prefLabel,note
aat|handmade-papers,Handmade papers.,y,handmade-paper,material,Handmade Paper,
aat|handmade-papers-fiber-product,Handmade papers (fiber product),y,handmade-paper,material,Handmade Paper,
lcsh|paper-handmade,"Paper, Handmade. | Paper, handmade.",y,handmade-paper,material,Handmade paper,
rbpap|handmade-papers,Handmade papers.,y,handmade-paper,material,Handmade Paper,
rbpap|handmade-papers-paper,Handmade papers (Paper),y,handmade-paper,material,Handmade Paper,
aat|japanese-paper-handmade-paper,Japanese paper (handmade paper).,y,japanese-paper-handmade-paper,hand-papermaking-traditions,Handmade paper (Japanese),
aat|hardcover-books,Hardcover books.,y,hardcover,structure-physical-format,Hardcover,
http://vocab.getty.edu/aat/300379073.,Foil stamping.,y,hot-stamping,process-technique,Hot Stamping,
aat|foil-stamping,Foil stamping.,y,hot-stamping,process-technique,Hot Stamping,
aat|ink,Ink.,y,ink,material,Ink,
http://vocab.getty.edu/aat/300265621.,Inkjet prints.,y,inkjet-printing,process-technique,Inkjet Printing,
aat|color-ink-jet-printing,Color ink jet printing,y,inkjet-printing,process-technique,Inkjet Printing,
aat|inkjet-prints,Inkjet prints. | Inkjet prints,y,inkjet-printing,process-technique,Inkjet Printing,
gmgpc|inkjet-prints,Inkjet prints,y,inkjet-printing,process-technique,Inkjet Printing,
aat|intaglio-prints,Intaglio prints.,y,intaglio-printing,process-technique,Intaglio Printing,
http://vocab.getty.edu/aat/300253104.,Interleaving.,y,interleaving,structure-physical-format,Interleaving,OAB term
aat|laser-beam-cutting,Laser beam cutting.,y,laser-cutting,process-technique,Laser Cutting/CNC cutting,
http://vocab.getty.edu/aat/300178926.,Letterpress printing.,y,letterpress-printing,process-technique,Letterpress printing,
aat|leterpress-printing,Leterpress printing,y,letterpress-printing,process-technique,Letterpress printing,
aat|letterpress-printing,Letterpress printing. | Letterpress printing,y,letterpress-printing,process-technique,Letterpress printing,
none|letterpress-prints,Letterpress prints.,y,letterpress-printing,process-technique,Letterpress printing,
aat|letters-correspondence,Letters (correspondence).,y,letters-correspondence,genre-form,Letters (correspondence),
(CStmoGRI)aatgf300201735,limp bindings.,y,limp-binding,structure-physical-format,limp binding,OAB term
aat|limp-bindings,Limp bindings.,y,limp-binding,structure-physical-format,limp binding,OAB term
none|limp-bindings,Limp bindings.,y,limp-binding,structure-physical-format,limp binding,OAB term
http://vocab.getty.edu/aat/300041393.,Linocuts (prints),y,linoleum-block-printing,process-technique,Linoleum Block Printing,
aat|linocuts,Linocuts | Linocuts.,y,linoleum-block-printing,process-technique,Linoleum Block Printing,
aat|linocuts-prints,Linocuts (prints),y,linoleum-block-printing,process-technique,Linoleum Block Printing,
http://id.loc.gov/authorities/genreForms/gf2017027240.,Linocuts.,y,linoleum-block-printing,process-technique,Linoleum Block Printing,
http://id.worldcat.org/fast/1986235.,Linocuts.,y,linoleum-block-printing,process-technique,Linoleum Block Printing,
lcgft|linocuts,Linocuts.,y,linoleum-block-printing,process-technique,Linoleum Block Printing,
http://id.loc.gov/authorities/genreForms/gf2014026082.,Death registers.,y,list,genre-form,List,
http://id.loc.gov/authorities/genreForms/gf2014026166.,Registers (Lists),y,list,genre-form,List,
http://id.worldcat.org/fast/1919915.,Death registers.,y,list,genre-form,List,
http://id.worldcat.org/fast/1919964.,Registers (Lists),y,list,genre-form,List,
http://vocab.getty.edu/aat/300041379.,Lithographs.,y,lithography,process-technique,Lithography,
http://id.loc.gov/authorities/genreForms/gf2017027241.,Lithographs.,y,lithography,process-technique,Lithography,
http://id.worldcat.org/fast/1986261.,Lithographs.,y,lithography,process-technique,Lithography,
aat|color-lithographs,Color lithographs,y,lithography,process-technique,Lithography,
aat|lithographs,Lithographs | Lithographs.,y,lithography,process-technique,Lithography,
aat|lithography,Lithography,y,lithography,process-technique,Lithography,
gmgpc|lithographs,Lithographs.,y,lithography,process-technique,Lithography,
lcgft|lithographs,Lithographs.,y,lithography,process-technique,Lithography,
local|lithographs,Lithographs.,y,lithography,process-technique,Lithography,
http://vocab.getty.edu/aat/300024549.,Magnets.,y,magnet,material,Magnet/s,
http://id.worldcat.org/fast/1423704.,Maps.,y,map,structure-physical-format,map,OAB term
http://id.loc.gov/authorities/genreForms/gf2011026441.,Pictorial maps.,y,map,structure-physical-format,map,OAB term
http://id.worldcat.org/fast/1423807.,Pictorial maps.,y,map,structure-physical-format,map,OAB term
http://id.loc.gov/vocabulary/rbmscv/cv00063.,Marbled papers.,y,marbling,process-technique,Marbling,
http://rdaregistry.info/termList/RDAMaterial/1022.,metal,y,metal,material,Metal,
http://id.loc.gov/vocabulary/rbmscv/cv00092.,Aluminum bindings.,y,metal,material,Metal,
aat|brass-alloy,Brass (alloy),y,metal,material,Metal,
rdamat|metal,metal,y,metal,material,Metal,
aat|metallic-paper,metallic paper.,y,metallic-paper,material,Metallic paper,
aat|flip-books,Flip books. | Flip books,y,flip-book,structure-physical-format,Flip Book,
rbmscv|miniature-books,Miniature books,y,miniature-book,structure-physical-format,Miniature Book,
http://id.loc.gov/vocabulary/rbmscv/cv00867.,Miniature books.,y,miniature-book,structure-physical-format,Miniature Book,
lcgft|miniature-books,Miniature books.,y,miniature-book,structure-physical-format,Miniature Book,
aat|miniature-books,Miniature books. | Miniature books,y,miniature-book,structure-physical-format,Miniature Book,
none|miniature-books,Miniature books.,y,miniature-book,structure-physical-format,Miniature Book,
rbms|miniature-books,Miniature books.,y,miniature-book,structure-physical-format,Miniature Book,
rbpri|minature-books-printing,Minature books (Printing),y,miniature-book,structure-physical-format,Miniature Book,
rbpri|miniature-books-printing,Miniature books (Printing),y,miniature-book,structure-physical-format,Miniature Book,
rbpub|miniature-books,Miniature books,y,miniature-book,structure-physical-format,Miniature Book,
http://vocab.getty.edu/aat/300163347.,Mixed media.,y,mixed-media,material,Mixed Media,
aat|mixed-media,Mixed media.,y,mixed-media,material,Mixed Media,
aat|monotypes,Monotypes.,y,monotype-planographic-print,process-technique,monotype (planographic print),OAB term
aat|monotypes-planographic-prints,Monotypes (Planographic prints).,y,monotype-planographic-print,process-technique,monotype (planographic print),OAB term
http://id.loc.gov/authorities/genreForms/gf2014026123.,Lift-the-flap books.,y,movable-element,structure-physical-format,movable element,OAB term
http://id.worldcat.org/fast/1919936.,Lift-the-flap books.,y,movable-element,structure-physical-format,movable element,OAB term
aat|movable-books,Movable books | Movable books.,y,movable-element,structure-physical-format,movable element,OAB term
aat|moveable-books,Moveable books.,y,movable-element,structure-physical-format,movable element,OAB term
http://vocab.getty.edu/aat/300207697.,Movable books.,y,movable-element,structure-physical-format,movable element,OAB term
local|books-with-movable-illustrations,Books with movable illustrations,y,movable-element,structure-physical-format,movable element,OAB term
aat|multimedia-works,Multimedia works,y,multimedia-work,genre-form,Multimedia work,
aat|multiple,Multiple.,y,multiple,genre-form,multiples,OAB term
aat|multiples,multiples. | Multiples. | Multiples,y,multiple,genre-form,multiples,OAB term
aat|rabbit-hair,Rabbit hair.,y,animal-material,material,"Natural material from animal source (fur, bone, blood...)",
aat|rabbit-skin,Rabbit skin.,y,animal-material,material,"Natural material from animal source (fur, bone, blood...)",
aat|urine,Urine.,y,animal-material,material,"Natural material from animal source (fur, bone, blood...)",
http://vocab.getty.edu/aat/300014341.,Sand.,y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
http://vocab.getty.edu/aat/300011734.,Earth (soil),y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
http://vocab.getty.edu/aat/300014681.,Sticks (object genre),y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
http://vocab.getty.edu/aat/300124117.,Plant material.,y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
aat|bamboo,Bamboo,y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
aat|organic-materials,Organic materials.,y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
aat|plant-material,Plant material.,y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
aat|sand,Sand.,y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
aat|stone-worked-rock,Stone (worked rock).,y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
rbpap|straw-fibers,Straw fibers.,y,natural-material,material,"Natural Materials (sticks, rocks, flora…)",
none|non-adhesive-bindings,Non-adhesive bindings.,y,non-adhesive-binding,structure-physical-format,non-adhesive binding,OAB term
rbbin|non-adhesive-bindings,Non-adhesive bindings.,y,non-adhesive-binding,structure-physical-format,non-adhesive binding,OAB term
rbbin|non-adhesive-bindings-binding,Non-adhesive bindings (Binding),y,non-adhesive-binding,structure-physical-format,non-adhesive binding,OAB term
http://id.loc.gov/authorities/genreForms/gf2015026020.,Novels.,y,novel,genre-form,Novel,
aat|novels,novels.,y,novel,genre-form,Novel,
http://id.loc.gov/authorities/genreForms/gf2015026020,Novels,y,novel,genre-form,Novel,
lcgft|novels,Novels. | Novels,y,novel,genre-form,Novel,
http://id.worldcat.org/fast/1423821.,Obituaries.,y,obituary,genre-form,Obituary,
http://id.loc.gov/authorities/genreForms/gf2014026134.,Obituaries.,y,obituary,genre-form,Obituary,
local|offset-printing,Offset printing,y,offset-lithography,process-technique,Offset Lithography,
aat|offset-lithographs,Offset lithographs | offset lithographs.,y,offset-lithography,process-technique,Offset Lithography,
aat|offset-lithography,Offset lithography. | Offset lithography,y,offset-lithography,process-technique,Offset Lithography,
aat|offset-printing,Offset printing. | Offset printing,y,offset-lithography,process-technique,Offset Lithography,
gmgpc|offset-lithographs,Offset lithographs,y,offset-lithography,process-technique,Offset Lithography,
none|offset-prints,Offset prints.,y,offset-lithography,process-technique,Offset Lithography,
rbmscv|unique-books,Unique books,y,one-of-a-kind,structure-physical-format,one-of-a-kind,OAB term
http://vocab.getty.edu/aat/300053324.,Overprinting.,y,overprinting,process-technique,Overprinting,
rbmscv|painted-bindings,Painted bindings,y,paint,material,Paint,
http://vocab.getty.edu/aat/300033618,Paintings (visual works),y,painting,process-technique,Painting (process),
http://vocab.getty.edu/aat/300033618.,Paintings (visual works),y,painting,process-technique,Painting (process),
aat|palladium-prints,Palladium prints.,y,palladium-process,process-technique,Palladium process,
gmgpc|palladium-prints,Palladium prints,y,palladium-process,process-technique,Palladium process,
http://vocab.getty.edu/aat/300264218.,Pamphlet bindings.,y,pamphlet-binding,structure-physical-format,Pamphlet Binding,
(CStmoGRI)aatgf300264218,pamphlet bindings.,y,pamphlet-binding,structure-physical-format,Pamphlet Binding,
aat|pamphlet-bindings,Pamphlet bindings.,y,pamphlet-binding,structure-physical-format,Pamphlet Binding,
aat|pamphlets,Pamphlets.,y,pamphlet-binding,structure-physical-format,Pamphlet Binding,
http://rdaregistry.info/termList/RDAMaterial/1025.,paper,y,paper,material,Paper,
rbpap|paper-evidence-paper,Paper evidence (Paper),y,paper,material,Paper,
aat|paperwork,Paperwork.,y,paper,material,Paper,
none|paper-bindings,Paper bindings.,y,paper,material,Paper,
rbbin|paper-bindings-binding,Paper bindings (Binding),y,paper,material,Paper,
rbbin|paper-onlays-binding,Paper onlays (Binding),y,paper,material,Paper,
rdamat|paper,paper,y,paper,material,Paper,
http://id.loc.gov/authorities/genreForms/gf2015026060.,Paper dolls.,y,paper-doll,structure-physical-format,Paper doll,
http://id.worldcat.org/fast/1941319.,Paper dolls.,y,paper-doll,structure-physical-format,Paper doll,
http://vocab.getty.edu/aat/300211178.,Paper dolls.,y,paper-doll,structure-physical-format,Paper doll,
http://id.loc.gov/vocabulary/rbmscv/cv01503.,Kozo fiber papers.,y,papermaking-fiber-paper-mulberry,material,Papermaking fiber (paper mulberry),
http://vocab.getty.edu/aat/300183813.,Hosho.,y,papermaking-fiber-paper-mulberry,material,Papermaking fiber (paper mulberry),
http://vocab.getty.edu/aat/300375519.,Kozo (paper),y,papermaking-fiber-paper-mulberry,material,Papermaking fiber (paper mulberry),
aat|wood-pulp-paper,Wood pulp paper,y,papermaking-fiber-wood,material,Papermaking fiber (wood),
http://id.loc.gov/vocabulary/rbmscv/cv01187.,Cotton fiber papers.,y,papermaking-fiber-textile,material,"Papermaking Fiber: Textiles (linen, cotton, hemp)",
http://vocab.getty.edu/aat/300014130.,Rag paper.,y,papermaking-fiber-textile,material,"Papermaking Fiber: Textiles (linen, cotton, hemp)",
rbpap|cotton-fibers-paper,Cotton fibers (Paper),y,papermaking-fiber-textile,material,"Papermaking Fiber: Textiles (linen, cotton, hemp)",
aat|papier-m-ch-sculpture,Papier-mâché sculpture,y,papier-mache,material,Papier-mâché,
aat|papier-m-ch,Papier mâché.,y,papier-mache,material,Papier-mâché,
rbmscv|papier-m-ch-bindings,Papier-mâché bindings,y,papier-mache,material,Papier-mâché,
rbbin|paste-papers-binding,Paste papers (Binding).,y,paste-paper,material,Paste Paper,
aat|perfect-binding-process,Perfect binding (process). | Perfect binding (process.,y,perfect-binding,structure-physical-format,Perfect binding,
aat|phonograph-records,phonograph records.,y,phonograph-record,structure-physical-format,Phonograph record,
aat|photobooks,Photobooks,y,photobook,genre-form,photobook,OAB term
http://id.loc.gov/authorities/genreForms/gf2014026144.,Photobooks.,y,photobook,genre-form,photobook,OAB term
http://id.worldcat.org/fast/1919950.,Photobooks.,y,photobook,genre-form,photobook,OAB term
http://vocab.getty.edu/aat/300265728.,Photobooks.,y,photobook,genre-form,photobook,OAB term
rbmscv|photobooks,Photobooks,y,photobook,genre-form,photobook,OAB term
(OCoLC)fst01919950,Photobooks,y,photobook,genre-form,photobook,OAB term
fast|photobooks,Photobooks,y,photobook,genre-form,photobook,OAB term
lcgft|photobooks,Photobooks. | Photobooks,y,photobook,genre-form,photobook,OAB term
aat|photocollages-photographic-compositions,Photocollages (photographic compositions).,y,photocollage,process-technique,photocollage,OAB term
aat|color-photocopies,Color photocopies.,y,photocopy,process-technique,photocopy art,OAB term
aat|photocopies,Photocopies. | photocopies.,y,photocopy,process-technique,photocopy art,OAB term
lcgft|photography-artistic,"Photography, Artistic.",y,photography,process-technique,Photography,
abo.org|photographic-sequence,Photographic sequence.,y,photography,process-technique,Photography,
http://id.worldcat.org/fast/1423689.,Photographs.,y,photography,process-technique,Photography,
lcgft|documentary-photography,Documentary photography.,y,photography,process-technique,Photography,
aat|documentary-photography,Documentary photography,y,photography,process-technique,Photography,
http://vocab.getty.edu/aat/300178594.,Art photography.,y,photography,process-technique,Photography,
lcgft|landscape-photography,Landscape photography.,y,photography,process-technique,Photography,
czenas|fotografick-publikace,Fotografické publikace.,y,photography,process-technique,Photography,
czenas|photographical-works,Photographical works.,y,photography,process-technique,Photography,
gmgpc|photographs,Photographs.,y,photography,process-technique,Photography,
http://id.loc.gov/authorities/genreForms/gf2017027230.,Documentary photographs.,y,photography,process-technique,Photography,
http://id.worldcat.org/fast/1774325.,Fotonovelas.,y,photography,process-technique,Photography,
http://id.worldcat.org/fast/1986270.,Documentary photographs.,y,photography,process-technique,Photography,
http://vocab.getty.edu/aat/300046300.,Photographs.,y,photography,process-technique,Photography,
http://vocab.getty.edu/aat/300127269.,Manipulated photographs.,y,photography,process-technique,Photography,
http://vocab.getty.edu/aat/300162056.,Black-and-white photography.,y,photography,process-technique,Photography,
lcgft|architectural-photography,Architectural photography.,y,photography,process-technique,Photography,
(DE-576)209067160,Fotografie,y,photography,process-technique,Photography,
(DE-588)4045895-7,Fotografie,y,photography,process-technique,Photography,
(DE-627)104434880,Fotografie,y,photography,process-technique,Photography,
aat|anaglyphs,Anaglyphs.,y,photography,process-technique,Photography,
aat|art-photography,art photography | art photography.,y,photography,process-technique,Photography,
aat|manipulated-photographs,Manipulated photographs,y,photography,process-technique,Photography,
aat|photographic-prints,Photographic prints.,y,photography,process-technique,Photography,
aat|photographs,Photographs.,y,photography,process-technique,Photography,
aat|photography,Photography.,y,photography,process-technique,Photography,
aat|photomontages-visual-works,Photomontages (visual works).,y,photography,process-technique,Photography,
gmgpc|glass-negatives,Glass negatives.,y,photography,process-technique,Photography,
gtt|foto-s,Foto's.,y,photography,process-technique,Photography,
http://id.loc.gov/authorities/genreForms/gf2017027230,Documentary photographs.,y,photography,process-technique,Photography,
https://id.loc.gov/authorities/genreForms/gf2017027249,Photographs.,y,photography,process-technique,Photography,
lcgft|documentary-photographs,Documentary photographs.,y,photography,process-technique,Photography,
local|photographs-original,"Photographs, Original. | Photographs, Original",y,photography,process-technique,Photography,
nli|photography,Photography,y,photography,process-technique,Photography,
nli|photography-artistic,"Photography, Artistic",y,photography,process-technique,Photography,
none|photography-artistic,"Photography, Artistic.",y,photography,process-technique,Photography,
rswk|photoalbum,Photoalbum,y,photography,process-technique,Photography,
aat|photogravures,Photogravures,y,photogravure,process-technique,Photogravure,
aat|photogravures-prints,Photogravures (prints),y,photogravure,process-technique,Photogravure,
none|photogravures,Photogravures.,y,photogravure,process-technique,Photogravure,
http://vocab.getty.edu/aat/300053275.,Photolithography.,y,photolithography,process-technique,Photolithography,
aat|photopolymer-plates-printing-plates,Photopolymer plates (printing plates).,y,photopolymer-print,process-technique,photopolymer print,OAB term
aat|pigment-prints,Pigment prints | Pigment prints.,y,pigment,material,Pigments,
http://rdaregistry.info/termList/RDAMaterial/1029.,plastic,y,plastic,material,"Plastics (acrylic, acetate, plexiglass)",
http://vocab.getty.edu/aat/300255863.,Acetate film.,y,plastic,material,"
Plastics (acrylic, acetate, plexiglass)",
(CStmoGRI)aatgf300014502,vinyl.,y,plastic,material,"Plastics (acrylic, acetate, plexiglass)",
aat|acrylic-sheet,Acrylic sheet.,y,plastic,material,"
Plastics (acrylic, acetate, plexiglass)",
aat|mylar-tm,Mylar (TM),y,plastic,material,"Plastics (acrylic, acetate, plexiglass)",
aat|nylon,Nylon.,y,plastic,material,"Plastics (acrylic, acetate, plexiglass)",
aat|plastic-laminate,Plastic laminate,y,plastic,material,"
Plastics (acrylic, acetate, plexiglass)",
aat|vinyl,vinyl.,y,plastic,material,"Plastics (acrylic, acetate, plexiglass)",
rdamat|plastic,plastic,y,plastic,material,"
Plastics (acrylic, acetate, plexiglass)",
aat|plays,Plays,y,play-script,genre-form,Play/Script,
aat|card-games-game-sets,Card games (game sets),y,playing-cards,structure-physical-format,playing cards,OAB term
gmgpc|playing-cards,Playing cards.,y,playing-cards,structure-physical-format,playing cards,OAB term
http://vocab.getty.edu/aat/300217923.,Packs of cards.,y,playing-cards,structure-physical-format,playing cards,OAB term
aat|playing-cards,Playing cards.,y,playing-cards,structure-physical-format,playing cards,OAB term
http://id.loc.gov/authorities/genreForms/gf2017027252.,Playing cards.,y,playing-cards,structure-physical-format,playing cards,OAB term
http://id.worldcat.org/fast/1986271.,Playing cards.,y,playing-cards,structure-physical-format,playing cards,OAB term
http://vocab.getty.edu/aat/300053436.,Pochoir (technique),y,pochoir,process-technique,Pochoir,
aat|pochoir,Pochoir | Pochoir.,y,pochoir,process-technique,Pochoir,
gmgpc|pochoir-prints,Pochoir prints,y,pochoir,process-technique,Pochoir,
http://id.loc.gov/authorities/genreForms/gf2014026481.,Poetry.,y,poetry,genre-form,Poetry,
http://id.worldcat.org/fast/1423828.,Poetry.,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2014026588.,Visual poetry.,y,poetry,genre-form,Poetry,
http://id.worldcat.org/fast/1726771.,Visual poetry.,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2014026270.,Concrete poetry.,y,poetry,genre-form,Poetry,
http://id.worldcat.org/fast/1726570.,Concrete poetry.,y,poetry,genre-form,Poetry,
http://id.loc.gov/vocabulary/rbmscv/cv01163.,Concrete poems.,y,poetry,genre-form,Poetry,
rbmscv|poems,Poems,y,poetry,genre-form,Poetry,
fast|poetry,Poetry.,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2014026366.,Haiku.,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2016026085.,Political poetry.,y,poetry,genre-form,Poetry,
http://id.loc.gov/vocabulary/rbmscv/cv00203.,Poems.,y,poetry,genre-form,Poetry,
http://id.worldcat.org/fast/1921680.,Haiku.,y,poetry,genre-form,Poetry,
http://id.worldcat.org/fast/1941332.,Political poetry.,y,poetry,genre-form,Poetry,
http://vocab.getty.edu/aat/300055931.,Poetry.,y,poetry,genre-form,Poetry,
http://vocab.getty.edu/aat/300055932.,Concrete poetry.,y,poetry,genre-form,Poetry,
http://vocab.getty.edu/aat/300194347.,Visual poetry.,y,poetry,genre-form,Poetry,
http://vocab.getty.edu/aat/300251499.,Concrete poems.,y,poetry,genre-form,Poetry,
lcgft|poetry,Poetry.,y,poetry,genre-form,Poetry,
(CStmoGRI)aatgf300055931,poetry. | Poetry.,y,poetry,genre-form,Poetry,
(CaQQLa)RVMGF-000000476,Poésie.,y,poetry,genre-form,Poetry,
(OCoLC)fst01423828,Poetry. | Poetry,y,poetry,genre-form,Poetry,
(OCoLC)fst01726603,Experimental poetry,y,poetry,genre-form,Poetry,
(OCoLC)fst01726771,Visual poetry,y,poetry,genre-form,Poetry,
aat|concrete-poems,Concrete poems,y,poetry,genre-form,Poetry,
aat|concrete-poetry,Concrete poetry | concrete poetry. | Concrete poetry.,y,poetry,genre-form,Poetry,
aat|poems,Poems | poems.,y,poetry,genre-form,Poetry,
aat|poetry,poetry.,y,poetry,genre-form,Poetry,
aat|visual-poetry,visual poetry. | Visual poetry,y,poetry,genre-form,Poetry,
bisacsh|poetry-american-general,POETRY / American / General.,y,poetry,genre-form,Poetry,
fast|love-poetry,Love poetry,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2014026419,Love poetry,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2014026419.,Love poetry.,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2014026481,Poetry,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2014026552.,Spoken word poetry.,y,poetry,genre-form,Poetry,
http://id.loc.gov/authorities/genreForms/gf2018026002.,Gay poetry.,y,poetry,genre-form,Poetry,
http://id.nlm.nih.gov/mesh/D055821.,Poetry.,y,poetry,genre-form,Poetry,
http://id.worldcat.org/fast/1726661.,Love poetry.,y,poetry,genre-form,Poetry,
http://id.worldcat.org/fast/1921737.,Spoken word poetry.,y,poetry,genre-form,Poetry,
https://id.loc.gov/authorities/genreForms/gf2014026481,Poetry.,y,poetry,genre-form,Poetry,
lcgft|concrete-poetry,Concrete poetry. | Concrete poetry,y,poetry,genre-form,Poetry,
lcgft|experimental-poetry,Experimental poetry,y,poetry,genre-form,Poetry,
lcgft|love-poetry,Love poetry,y,poetry,genre-form,Poetry,
lcgft|prose-poems,Prose poems,y,poetry,genre-form,Poetry,
lcgft|visual-poetry,Visual poetry,y,poetry,genre-form,Poetry,
none|american-poetry,American poetry,y,poetry,genre-form,Poetry,
none|dadaist-poetry,Dadaist poetry.,y,poetry,genre-form,Poetry,
none|love-poetry,Love poetry,y,poetry,genre-form,Poetry,
none|poetry,Poetry,y,poetry,genre-form,Poetry,
ram|poe-sie-concre-te,Poésie concrète.,y,poetry,genre-form,Poetry,
rbgenr|concrete-poems,Concrete poems | Concrete poems.,y,poetry,genre-form,Poetry,
rbgenr|poems,Poems | Poems.,y,poetry,genre-form,Poetry,
rbmscv|concrete-poems,Concrete poems.,y,poetry,genre-form,Poetry,
rvmgf|poe-sie,Poésie.,y,poetry,genre-form,Poetry,
rvmgf|poe-sie-concre-te,Poésie concrète.,y,poetry,genre-form,Poetry,
rvmgf|poe-sie-expe-rimentale,Poésie expérimentale.,y,poetry,genre-form,Poetry,
http://vocab.getty.edu/aat/300201034.,Pop-up books.,y,pop-up-element,structure-physical-format,Pop-up elements,
http://id.loc.gov/authorities/genreForms/gf2014026150.,Pop-up books.,y,pop-up-element,structure-physical-format,Pop-up elements,
http://id.worldcat.org/fast/1919955.,Pop-up books.,y,pop-up-element,structure-physical-format,Pop-up elements,
aat|pop-up-books,Pop-up books,y,pop-up-element,structure-physical-format,Pop-up elements,
rbmscv|pop-up-books,Pop-up books,y,pop-up-element,structure-physical-format,Pop-up elements,
(OCoLC)fst01919955.,Pop-up books.,y,pop-up-element,structure-physical-format,Pop-up elements,
http://id.loc.gov/authorities/genreForms/gf2014026150,Pop-up books.,y,pop-up-element,structure-physical-format,Pop-up elements,
lcgft|pop-up-books,Pop-up books.,y,pop-up-element,structure-physical-format,Pop-up elements,
local|books-with-pop-up-illustrations,Books with pop-up illustrations,y,pop-up-element,structure-physical-format,Pop-up elements,
none|pop-up-books,Pop-up books.,y,pop-up-element,structure-physical-format,Pop-up element,
http://vocab.getty.edu/aat/300198929.,Portfolios (containers),y,portfolio,enclosure,Portfolio,
aat|postage-stamps,Postage stamps.,y,postage-stamp,structure-physical-format,Postage stamp,
http://id.loc.gov/authorities/genreForms/gf2014026151.,Postcards.,y,postcard,structure-physical-format,Postcard,
http://id.worldcat.org/fast/1726707.,Postcards.,y,postcard,structure-physical-format,Postcard,
http://vocab.getty.edu/aat/300026819.,Picture postcards.,y,postcard,structure-physical-format,Postcard,
aat|postcards,Postcards. | Postcards,y,postcard,structure-physical-format,Postcard,
http://id.loc.gov/authorities/genreForms/gf2014026151,Postcards.,y,postcard,structure-physical-format,Postcard,
lcgft|postcards,Postcards.,y,postcard,structure-physical-format,Postcard,
none|postcards-aat,Postcards.aat.,y,postcard,structure-physical-format,Postcard,
aat|posters,Posters,y,poster,structure-physical-format,Poster,
http://vocab.getty.edu/aat/300199780.,Ollas (vessels),y,pot,enclosure,Pot (vessel),
lcsh|pulp-painting,Pulp painting.,y,pulp-painting,process-technique,Pulp Painting (Pulp Imaging),
none|pulp-painting,Pulp painting.,y,pulp-painting,process-technique,Pulp Painting (Pulp Imaging),
aat|pyrography,Pyrography,y,pyrography,process-technique,Pyrography,
http://id.worldcat.org/fast/1423792.,Quotations.,y,quotations,genre-form,Quotations,
(OCoLC)fst01423792,Quotations.,y,quotations,genre-form,Quotations,
aat|recycled-materials,Recycled materials.,y,recycled-material,material,Recycled material,
http://vocab.getty.edu/aat/300041391.,Relief prints.,y,relief-printing,process-technique,Relief Printing,
http://vocab.getty.edu/aat/300053289.,Block printing (relief printing process),y,relief-printing,process-technique,Relief Printing,
http://vocab.getty.edu/aat/300264640.,Vinylcuts.,y,relief-printing,process-technique,Relief Printing,
aat|relief-prints,Relief prints.,y,relief-printing,process-technique,Relief Printing,
http://id.loc.gov/authorities/genreForms/gf2017027256.,Relief prints.,y,relief-printing,process-technique,Relief Printing,
http://id.worldcat.org/fast/1986258.,Relief prints.,y,relief-printing,process-technique,Relief Printing,
http://vocab.getty.edu/aat/300014668.,Ribbon (material),y,ribbon,material,Ribbon,
aat|ribbon-material,Ribbon (material).,y,ribbon,material,Ribbon,
aat|saddle-stitching,Saddle stitching.,y,saddle-stitching,process-technique,saddle stitch binding,OAB term
http://vocab.getty.edu/aat/300178688.,Screen prints.,y,screen-printing,process-technique,Screen Printing,
http://vocab.getty.edu/aat/300053281.,Screen printing.,y,screen-printing,process-technique,Screen Printing,
http://id.loc.gov/authorities/genreForms/gf2017027258.,Screen prints.,y,screen-printing,process-technique,Screen Printing,
http://id.worldcat.org/fast/1986255.,Screen prints.,y,screen-printing,process-technique,Screen Printing,
(CStmoGRI)aatgf300178688,screen prints.,y,screen-printing,process-technique,Screen Printing,
(OCoLC)fst01986255,Screen prints,y,screen-printing,process-technique,Screen Printing,
aat|screen-printing,Screen printing,y,screen-printing,process-technique,Screen Printing,
aat|screen-prints,Screen prints | Screen prints.,y,screen-printing,process-technique,Screen Printing,
aat|screenprints,Screenprints,y,screen-printing,process-technique,Screen Printing,
lcgft|screen-prints,Screen prints.,y,screen-printing,process-technique,Screen Printing,
local|chicago-screw-binding,Chicago screw binding.,y,screw-posts,structure-physical-format,screw posts,OAB term
